,Category_collection,cat_name,cat_code,all_catl
550,日よけ用品,遮阳用品,2045035051,third
551,ボディ用メイクアップ,身体,170239011,third
552,電話・携帯電話,模仿手机和智能手机,2189656051,third
553,ランドセル,书包,2189693051,third
554,USBグッズ,USB小工具,2250931051,third
555,診断・スクリーニング,诊断、筛查,10285325051,third
556,授業・レッスン用副教材,教学耗材,4095904051,third
557,歯磨きコップ,水杯,2574219051,third
558,トイレットペーパー,卫生纸,170652011,third
559,ライト・ランプ,汽车车灯,2045083051,third
560,下着・インナー,男士内裤,2131466051,third
561,描画・絵画,绘画,2189702051,third
562,チューブ,内胎,3377906051,third
563,研究用衣類・小物,研究服装及配饰,3152692051,third
564,スタジオ撮影機材,影棚设备,11072151,third
565,ファッション小物,男装配饰,2231258051,third
566,ジグソーパズル,纸质拼图,2189597051,third
567,パーティー小物,派对配件,6422745051,third
568,木魚・木柾,木鱼、木鼓,2570765051,third
569,ヨガ,瑜伽,344938011,third
570,衣類用引き出し仕切り,抽屉式收纳盒,2491382051,third
571,業務用衛生用品,个人卫生用品,3450859051,third
572,パジャマ,睡衣套装,346071011,third
573,接着・接合工具,粘合、接合工具,2039399051,third
574,三脚・一脚,三脚架、云台,10658511,third
575,給水・排水ポンプ,给水泵、排水泵,2464996051,third
576,ゲームアクセサリー,游戏配件,10357032051,third
577,トイレ収納,纸巾架纸巾盒,392278011,third
578,アロマディフューザー・アロマバーナー,扩香仪,169895011,third
579,温度計・湿度計,温度计、湿度计,2406725051,third
580,お食い初め,百日宴贺礼,345892011,third
581,バイク用ライト・ランプ,摩托车灯,2313334051,third
582,バイク用スロットル,节气门,2316365051,third
583,テーブル装飾,派对桌装饰品,6422742051,third
584,トップス,上衣、T恤、衬衫,5347828051,third
585,クッション・座布団,坐垫、椅套,8436174051,third
586,ひざ掛け・ハーフケット,盖毯,2378227051,third
587,バイク  吸気・燃料系パーツ,燃料供应,3345736051,third
588,ドアロック・ストッパー,移窗门锁,1910049051,third
589,カーナビ・カーエレクトロニクス取付サービス,汽车电子、电器服务,4909301051,third
590,学習帳・練習帳,练习本,4095902051,third
591,湯たんぽ,热水袋,42380011,third
592,インナー・パッド,头盔内衬,2230484051,third
593,べビーヘアカットグッズ,理发用品,170386011,third
594,シートクッション,座垫,2278893051,third
595,デジタルカメラ,相机,2189655051,third
596,排水口・パイプブラシ,排水口及管道清洁刷,2640991051,third
597,ヘアアレンジ,发饰,52974051,third
598,パンチングミット,手靶、脚靶,2201302051,third
599,学校制服,校服,4579383051,third
600,ネックレス・ペンダント,项链、吊坠,86228051,third
601,ラッピングペーパー,礼品包装纸,89336051,third
602,保存用バッグ・ポリ袋,收纳袋、塑料袋,2356922051,third
603,保湿ソックス,足膜脚套,8068684051,third
604,万華鏡,万花筒,2189643051,third
605,シートカバー,通用座套,2045033051,third
606,衛生・ケア用品,个人护理,2201157051,third
607,キーボード・マウスセット,普通键鼠套装,2151976051,third
608,寝具カバー・シーツ,枕头枕套,2378231051,third
609,屋内遊具,室内攀爬、游戏屋,2189093051,third
610,マジック・手品,魔术玩具,2189640051,third
611,ネイルアートツール,美甲造型工具,4754958051,third
612,お出かけ用品,外带用品,10479647051,third
613,灰皿,烟灰缸,81821051,third
614,クーラーボックス,保温包,14916931,third
615,建具,门窗,2033489051,third
616,収納家具,收纳、储物,345967011,third
617,ステッカー・デカール,贴纸、贴花,2045056051,third
618,光エレクトロニクス製品,光电产品,3332603051,third
619,カッター・裁断用品,装订设备及用品,89101051,third
620,ベビー綿棒,棉棒、棉签,170376011,third
621,ベビーハンガー,衣架,1910043051,third
622,ヘルスケア,健康用品,2155240051,third
623,POP用紙・値札,店铺广告牌用纸及价签,89196051,third
624,ショッピングバッグ・キャリー,包袋、时尚配饰,405851011,third
625,木材,木材,2033480051,third
626,新聞・雑誌ストッカー,书报架,16416141,third
627,写真整理・保管,储存/展示用品,675681011,third
628,ジュエリー小物・ケア用品,饰品配件,86252051,third
629,布・生地,布料,3077054051,third
630,テープ・結束具,粘胶紧固用品,89105051,third
631,首輪・ハーネス・リード,牵引及项圈,2155197051,third
632,洗濯物ハンガー,晾衣架,303615011,third
633,大工さん,工具,2189187051,third
634,メンズバッグ・財布,手包、钱包,2221074051,third
635,カーナビ・カーオーディオ取り付けキット,汽车电子配件,2283653051,third
636,眉用はさみ,修眉剪,170244011,third
637,裁縫道具,缝纫工具,2189745051,third
638,オフィス家具小物・パーツ,办公家具配件,89281051,third
639,フォトアルバム・フレーム・アクセサリー,相册、相框和配件,10311629051,third
640,保管・運搬用具,储存及搬运工具,2486549051,third
641,輸入版カレンダー,日历,87676011,third
642,タンデム用品,串联骑行用品,2045237051,third
643,使い捨て食器,一次性餐具,13945021,third
644,工具箱・収納ケース,工具收纳,2039476051,third
645,コットンパフ,化妆棉,2356853051,third
646,切断工具,切割工具,2039518051,third
647,屋外装飾,户外饰品,10464504051,third
648,プリンタアクセサリ,打印机配件,2151891051,third
649,ブローチ,胸针、领针、丝巾扣,86244051,third
650,すごろく,骰子游戏,2189608051,third
651,ソフビ人形,可变形角色模型,2189285051,third
652,スイムキャップ,泳帽,15322761,third
653,足用デオドラント,足部除臭粉及喷雾,5262670051,third
654,釣り小物,配件,15218871,third
655,水着・スイムウェア,泳衣,325315011,third
656,プール・水遊び,泳池及水上乐园,2189338051,third
657,収納ケース・バッグ,收纳箱包,15854071,third
658,ルアー,假饵,15672341,third
659,定規・巻尺・コンパス,直尺、卷尺及其他测量用品,89103051,third
660,産後リフォーム下着,产后塑形内衣,2506938051,third
661,おむつストッカー,尿不湿收纳,1910007051,third
662,農業・園芸用機器,农业、园艺设备,2459327051,third
663,ラグビー,橄榄球,2189311051,third
664,ラケットゲーム,球拍类游戏,2189330051,third
665,ルームミラー用デコレーション,后视镜装饰品,2565824051,third
666,リストバンド型アクセサリ,臂带、腕带配件,3544109051,third
667,鏡,镜子和放大镜,5263286051,third
668,ボディケア,身体保养,170267011,third
669,デジタルメモ,电子记事本,3483131,third
670,キャットタワー・ベッド・マット,窝及家具,2155369051,third
671,サッカー,足球,3151670051,third
672,お茶飲料,茶类饮料,71458051,third
673,ヘアスタイリング剤,头发造型,169734011,third
674,チェス,象棋,2189606051,third
675,ラッシュガード,防晒衣,367917011,third
676,ベルト・なりきりアイテム,玩具武器,2189281051,third
677,農業・園芸用資材,花园结构和发芽设备,86901051,third
678,スロープトイ,弹珠轨道玩具,2189095051,third
679,ラジコン,遥控电动车,10437915051,third
680,風呂敷,包袱布,3467743051,third
681,ロボット・子ども向けフィギュア,角色模型,2189286051,third
682,ノート,万用手册,89313051,third
683,ベビー用ボール,婴儿手抓球,2189080051,third
684,電源タップ,电源插座,3482511,third
685,作業服,安全服,2229677051,third
686,離乳食調理器具,食品加热器,2479259051,third
687,カークリーニング・ディテーリング,汽车清洁和美容,10441589051,third
688,受付・応接家具,接待处家具,3578371051,third
689,バスチェア,洗浴坐垫,345919011,third
690,収納ケース・ボックス,收纳盒、收纳箱,16416191,third
691,キッズ・ジュニア用寝具,儿童床品,2378425051,third
692,ペーパータオル,厨房纸巾,2356918051,third
693,机上用品・文具収納,桌上用品,89094051,third
694,ファッション小物,女装配饰,2231231051,third
695,歯間洗浄,齿间清理,10509647051,third
696,スポーツケア用品,体育护理用品,15407331,third
697,モニターアクセサリ,显示器配件,2151875051,third
698,双眼鏡・望遠鏡・光学機器,望远镜,171350011,third
699,サプリメント・ビタミン,营养素,344024011,third
700,グラス,玻璃器皿、饮具,5809477051,third
701,ゲーミングマウス,游戏鼠标,2151973051,third
702,レディース,女装,2131478051,third
703,プラモデル,模型组装及收藏,2189366051,third
704,ロッカー,储物柜,2491436051,third
705,レターセット,信纸,2478166051,third
706,アクセサリー,配件,15314421,third
707,工作用品,手工艺用品,89393051,third
708,メジャー・巻尺,卷尺,2039626051,third
709,使い捨て用品,一次性用品,10468381051,third
710,スポンジ,海绵,10459595051,third
711,電卓,计算器,89359051,third
712,クリスマスツリー・デコレーション,圣诞树装饰有限公司,2189772051,third
713,外付SSD,外置固态硬盘,2151962051,third
714,窓用フィルム,玻璃贴膜,2439890051,third
715,デジタルカメラ,数码相机,3371371,third
716,ブランケット,户外野餐垫,7654656051,third
717,トイレブラシ,马桶刷架,2640982051,third
718,スタンプ,卡通印章,2189683051,third
719,ぬりえ,填色涂色本,2189686051,third
720,動物,填充动物和泰迪熊,10305503051,third
721,ウッドデッキ,木材甲板,2033488051,third
722,ネイルケアセット,美甲套装,5263259051,third
723,測定器,测量设备,238104011,third
724,スマートウォッチ,智能手表,2725002051,third
725,大人用ハミガキ粉,牙膏,169764011,third
726,ヨーヨー,悠悠球,2189320051,third
727,ケーブルアクセサリ,线缆管理,2033779051,third
728,早期発育・アクティビティ玩具,健身玩具、健身架,10343570051,third
729,業務用厨房機器,电器和设备,2353808051,third
730,ドア・転落防止ネット,门洞、台阶、围栏,2155368051,third
731,セクシーランジェリー,情趣服装,5389968051,third
732,口腔衛生・予防ケア,口腔卫生和预防保健,10285057051,third
733,イヤホン・ヘッドホンアクセサリ,耳机耳机配件,85404051,third
734,バウンサー,学步带,345947011,third
735,譜面台,乐谱架,2129858051,third
736,屋外ゴミ収納庫,室外垃圾桶,2439810051,third
737,シェービング用アクセサリー,剃须刀配件,169794011,third
738,タブレット・アクセサリ,平板电脑和配件,10343571051,third
739,レディースバッグ・財布,手包、钱包,2221075051,third
740,Tシャツ,T恤,393080011,third
741,サコッシュ,多功能肩背包,5934229051,third
742,バックギャモン,西洋双陆棋,2189616051,third
743,ベビー用バスローブ,婴儿浴袍,393073011,third
744,作業工具,手用工具,10498893051,third
745,バイク用ステッカー・デカール,摩托车贴纸,2313339051,third
746,授乳クッション,哺乳枕,2479255051,third
747,サイドバッグ・サドルバッグ,摩托车挂包,2045226051,third
748,付箋,便签、随意贴,89319051,third
749,イヤリング,耳夹,86240051,third
750,お手入れ用品,梳理美容用具,2155326051,third
751,装飾小物・アクセサリー,家居摆件、挂件,10532073051,third
752,ガーデンウェア・アクセサリ,园艺服装,2486557051,third
753,ホッピング・ポゴスティック,弹跳棒,2189352051,third
754,灰皿・シガーライター,汽车烟灰缸,2045029051,third
